title,description,skill,link,img url 
Mobil Uygulama Geliþtiricisi (Flutter),TUS-DATA YAYINCILIK.EÐT.DANÞ.SAÐ.VE BÝLGHÝZ.SAN.TÝC.A.Þ.,"management, git, android, dart, xml, json, restful",https://www.kariyer.net//is-ilani/tus-data-yayincilik-egt-dans-sag-ve-bilghiz-san-ti-mobil-uygulama-gelistiricisi-flutter-3469023,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/14409_logo.gif
Web Arayüz Geliþtirici,RND,"javascript, mvc, design, html, css, ecommerce",https://www.kariyer.net//is-ilani/rnd-web-arayuz-gelistirici-3409649,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/4127_243042.jpg
Yazýlým Uzmaný (.Net),Barsan Global Lojistik A.Þ.,"scrum, mvc, git, xml, typescript",https://www.kariyer.net//is-ilani/barsan-global-lojistik-a-s-yazilim-uzmani-net-2941390,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/yddmzmz3.rhe.png
Bilgi Teknolojileri Uzman Yardýmcýsý,C Tech Biliþim Teknolojileri San. ve Tic. A.Þ.,"microsoft, linux, active directory",https://www.kariyer.net//is-ilani/c-tech-bilisim-teknolojileri-san-ve-tic-a-s-bilgi-teknolojileri-uzman-yardimcisi-3472494,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/ctech.png
Bilgi Teknolojileri Görevlisi,Namet Gýda San. ve Tic. A.Þ.,dns,https://www.kariyer.net//is-ilani/namet-gida-san-ve-tic-a-s-bilgi-teknolojileri-gorevlisi-3444729,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/10722_183761.jpg
Yazýlým Uzmaný (.Net),KAYAPORT TEKNOLOJÝ HÝZM. SAN. VE TÝC. A.Þ.,"mvc, git, xml, web services, linq, json, sql",https://www.kariyer.net//is-ilani/kayaport-teknoloji-hizm-san-ve-tic-a-s-yazilim-uzmani-net-3489856,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/158474_215212.jpg
Front-End Developer (React.Js),SMARTBEE BÝLÝÞÝM TEKNOLOJÝLERÝ SANAYÝ VE TÝCARET LÝMÝTED ÞÝRKETÝ,"java, scrum, git, html, css",https://www.kariyer.net//is-ilani/smartbee-bilisim-teknolojileri-sanayi-ve-ticaret-l-front-end-developer-react-js-3207938,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/292034_240131.jpg
Kýdemli Front End Developer,Koton,"grunt, html5, javascript, yarn, bootstrap, git, flex, css, typescript",https://www.kariyer.net//is-ilani/koton-kidemli-front-end-developer-3402358,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/koton_logo.gif
Ana Bankacýlýk ve Baðlantý Yönetimi Uzman Yrd.,ÞEKERBANK T.A.Þ.,sas,https://www.kariyer.net//is-ilani/sekerbank-t-a-s-ana-bankacilik-ve-baglanti-yonetimi-uzman-yrd-3480938,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/s1zp40nf.y3m.png
Web Önyüz Geliþtirme Uzmaný,Ýdea Teknoloji Çözümleri Bilgisayar Sanayi Tic.A.Þ.,"javascript, html5, bootstrap, git, html, css",https://www.kariyer.net//is-ilani/idea-teknoloji-cozumleri-bilgisayar-sanayi-tic-a-s-web-onyuz-gelistirme-uzmani-3482630,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/1_idea.jpg
Front-End Developer,Jengal Yazýlým,"seo, bootstrap, git, html, css",https://www.kariyer.net//is-ilani/jengal-yazilim-front-end-developer-3013927,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/vcwsopz4.zk4.png
Bilgi Teknolojileri Uzman Yardýmcýsý,Ýstanbul Kent Üniversitesi,"microsoft, microsoft office",https://www.kariyer.net//is-ilani/istanbul-kent-universitesi-bilgi-teknolojileri-uzman-yardimcisi-3406499,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/ryycv3pm.g2n.png
IT Sistem Uzman Yardýmcýsý,KPMG Türkiye,"management, windows server, itil, microsoft",https://www.kariyer.net//is-ilani/kpmg-turkiye-it-sistem-uzman-yardimcisi-3385550,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/17860_252491.jpg
Senior Frontend Developer,Tatilsepeti.com,"grunt, html5, bootstrap, coding, mvc, software development, design, css",https://www.kariyer.net//is-ilani/tatilsepeti-com-senior-frontend-developer-3214386,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/5477_251688.jpg
Bilgi Teknolojileri Stajyeri,Zirve Bilgi Teknolojileri A.Þ,"microsoft, microsoft office",https://www.kariyer.net//is-ilani/zirve-bilgi-teknolojileri-a-s-bilgi-teknolojileri-stajyeri-3352295,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/1941_196358.jpg
Bilgi Teknolojileri Stajyeri,ALTIPARMAK GIDA SANAYÝ VE TÝCARET A.Þ.,"erp, sap",https://www.kariyer.net//is-ilani/altiparmak-gida-sanayi-ve-ticaret-a-s-bilgi-teknolojileri-stajyeri-3466459,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/balparmaksonlogo.gif
ERP Uzmaný,Kafein Yazýlým Hizmetleri Tic. A.Þ.,"erp, crystal reports",https://www.kariyer.net//is-ilani/kafein-yazilim-hizmetleri-tic-a-s-erp-uzmani-3477921,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/24432_209766.jpg
ERP Uzmaný (Nebim V3),Galatasaray Maðazacýlýk ve Perakendecilik,erp,https://www.kariyer.net//is-ilani/galatasaray-magazacilik-ve-perakendecilik-erp-uzmani-nebim-v3-3458577,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/44257_logo.gif
ERP Uzmaný,HYPER ÝLERÝ TEKNOLOJÝLER ANONÝM ÞÝRKETÝ,"microsoft office, microsoft, erp, microsoft sql server, oracle, sql",https://www.kariyer.net//is-ilani/hyper-ileri-teknolojiler-anonim-sirketi-erp-uzmani-3468326,
ERP Uzmaný,DORÇE PREFABRÝK YAPIVE ÝNÞ. SAN.TÝC.A.Þ.,erp,https://www.kariyer.net//is-ilani/dorce-prefabrik-yapive-ins-san-tic-a-s-erp-uzmani-3484231,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/16847_logo.gif
ERP Personeli,Haffner Makina San.ve Tic.A.Þ,"java, erp",https://www.kariyer.net//is-ilani/haffner-makina-san-ve-tic-a-s-erp-personeli-3465245,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/333837_0_logo yei.jpg
ERP Uzmaný,Netpak Ambalaj Aþ.,"erp, sql",https://www.kariyer.net//is-ilani/netpak-ambalaj-as-erp-uzmani-3339495,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/37216_201461.jpg
ERP Uzmaný,Alba Grup,erp,https://www.kariyer.net//is-ilani/alba-grup-erp-uzmani-3414640,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/alba plastik logo (002).jpg.jpg
ERP Uzmaný,NÝÐ TAÞ ANONÝM ÞÝRKETÝ,"crm, erp, sql",https://www.kariyer.net//is-ilani/nig-tas-anonim-sirketi-erp-uzmani-3431104,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/12288_logo.gif
ERP Uzmaný,AÇIK HOLDÝNG ANONÝM ÞÝRKETÝ,"erp, sql",https://www.kariyer.net//is-ilani/acik-holding-anonim-sirketi-erp-uzmani-3464605,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/27635_188481.jpg
ERP Support & Development Specialist,YC INOX TR ÇELÝK A.Þ.,"programming, accounting, java, erp, finance, design, jsp, manufacturing, sql",https://www.kariyer.net//is-ilani/yc-inox-tr-celik-a-s-erp-support-development-specialist-2868681,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/239676_197894.jpg
ERP Uzmaný,Elit Çikolata ve Þekerleme San. A.Þ.,"java, erp",https://www.kariyer.net//is-ilani/elit-cikolata-ve-sekerleme-san-a-s-erp-uzmani-3253155,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/9408_252590.jpg
Canias ERP Uzmaný,VANSAN MAKÝNA SAN VE TÝC A.Þ.,"erp, sql",https://www.kariyer.net//is-ilani/vansan-makina-san-ve-tic-a-s-canias-erp-uzmani-3484383,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/vansan.jpg
ERP Uzmaný,ÝZMÝR LASER SAC ÝÞLEME SANAYÝ VE TÝCARET ANONÝM ÞÝRKETÝ,erp,https://www.kariyer.net//is-ilani/izmir-laser-sac-isleme-sanayi-ve-ticaret-anonim-si-erp-uzmani-3467498,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/211217_180087.jpg
ERP Uzmaný,Sektöründe Öncü Firma,"erp, sap",https://www.kariyer.net//is-ilani/sektorunde-oncu-firma-erp-uzmani-3434620,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/211217_180087.jpg
ERP Uzmaný,MERT TEKNÝK FABRÝKAMALZEMELERÝ TÝCARETVE SAN. A.Þ.,erp,https://www.kariyer.net//is-ilani/mert-teknik-fabrikamalzemeleri-ticaretve-san-a-s-erp-uzmani-3374266,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/19116_logo.gif
ERP Uzmaný,Haliç Üniversitesi,"erp, sql",https://www.kariyer.net//is-ilani/halic-universitesi-erp-uzmani-3467706,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/47474_1471131.jpg
ERP Uzmaný,PROKOZ KOZMETÝK MEDÝKAL ÝTHALAT ÝHRACAT MÜMESSÝLLÝK TAAHHÜT TÝCERET LTD. ÞTÝ,"crm, erp",https://www.kariyer.net//is-ilani/prokoz-kozmetik-medikal-ithalat-ihracat-mumessilli-erp-uzmani-3485783,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/b22bvxmv.0tw.png
ERP Uzmaný,Tuna Ofis ve Ev Mobilyalarý Tur. Ýnþ. San. Tic A.Þ.,"erp, sap",https://www.kariyer.net//is-ilani/tuna-ofis-ve-ev-mobilyalari-tur-ins-san-tic-a-s-erp-uzmani-3488571,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/tuna.png
ERP Uzmaný,olgar,erp,https://www.kariyer.net//is-ilani/olgar-erp-uzmani-3416981,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/29535_236979.jpg
ERP Uzmaný,Deha Maðazacýlýk Ev Tekstili Ürünleri San. Tic. A.þ,"microsoft, erp, sql, microsoft office",https://www.kariyer.net//is-ilani/deha-magazacilik-ev-tekstili-urunleri-san-tic-a-erp-uzmani-3398712,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/41837_251352.jpg
ERP Analisti,VEHBÝ KOÇ VAKFI AMERÝKAN HASTANESÝ,"oracle, erp",https://www.kariyer.net//is-ilani/vehbi-koc-vakfi-amerikan-hastanesi-erp-analisti-3489317,
ERP Mes Uzmaný,BEYÇELÝK GESTAMP OTOMOTÝV SANAYÝ A.Þ.,"erp, sql",https://www.kariyer.net//is-ilani/beycelik-gestamp-otomotiv-sanayi-a-s-erp-mes-uzmani-3364680,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/beyceliklogo.jpg
ERP Uzmaný,ELTAÞ TRANSFORMATÖRSANAYÝ VE TÝCARET A.Þ.,"erp, sql",https://www.kariyer.net//is-ilani/eltas-transformatorsanayi-ve-ticaret-a-s-erp-uzmani-3419511,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/9353_252593.jpg
ERP Uzmaný,Key Holding A.Þ.,"javascript, html5, oracle, laravel, git, erp, ajax, mvc, php, xml, linux, css",https://www.kariyer.net//is-ilani/key-holding-a-s-erp-uzmani-3486017,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/14181_190109.jpg
ERP Uzmaný,Nilson Elk Malz San. Ve Dýþ Tic. Ltd. Þti.,erp,https://www.kariyer.net//is-ilani/nilson-elk-malz-san-ve-dis-tic-ltd-sti-erp-uzmani-3485645,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/76884_logoo.gif
ERP Uzmaný,ES KA BALIKÇILIK AÐ VE EKÝPMANLARI LTD ÞTÝ,"erp, sql",https://www.kariyer.net//is-ilani/es-ka-balikcilik-ag-ve-ekipmanlari-ltd-sti-erp-uzmani-3485535,
ERP Uzmaný,Systemair HSK Havalandýrma Endüstri San. Ve Tic. A. Þ,"erp, sql",https://www.kariyer.net//is-ilani/systemair-hsk-havalandirma-endustri-san-ve-tic-a-erp-uzmani-3479830,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/s2qf3smy.rrc.jpg
Panel Mobilya ERP ve Maliyet Uzmaný,Weltew Modüler Mobilya,erp,https://www.kariyer.net//is-ilani/weltew-moduler-mobilya-panel-mobilya-erp-ve-maliyet-uzmani-3482426,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/weltewhomelogo.jpg
ERP Uzmaný,AVES ENERJÝ YAÐVE GIDA SANAYÝ ANONÝM ÞÝRKETÝ,"erp, sql",https://www.kariyer.net//is-ilani/aves-enerji-yagve-gida-sanayi-anonim-sirketi-erp-uzmani-3467224,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/23000_logo.gif
ERP Uzmaný,KESÝR Müh. Elekt. Mak. Ýnþ. San. Tic. Ltd. Þti,"dynamics, erp",https://www.kariyer.net//is-ilani/kesir-muh-elekt-mak-ins-san-tic-ltd-sti-erp-uzmani-3482390,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/kesirlogo.gif
ERP Uzmaný,Ýncekaralar A.Þ,"erp, sql",https://www.kariyer.net//is-ilani/incekaralar-a-s-erp-uzmani-3457510,
ERP Uzmaný,ASPEN YAPI VE ZEMÝN SÝSTEMLERÝ SAN VE TÝC. A.Þ.,"crm, dynamics, microsoft, erp, microsoft sql server, sql",https://www.kariyer.net//is-ilani/aspen-yapi-ve-zemin-sistemleri-san-ve-tic-a-s-erp-uzmani-3476973,
ERP Bilgi Ýþlem Uzmaný,GUM TEKSTÝL MAÐAZACILIK GIDA VE ÝNÞAAT SANAYÝ TÝCARET LÝMÝTED ÞÝRKETÝ,"seo, sql",https://www.kariyer.net//is-ilani/gum-tekstil-magazacilik-gida-ve-insaat-sanayi-tica-erp-bilgi-islem-uzmani-3430154,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/ioancp5v.sq2.jpg
ERP Proje Sorumlusu,UÐUR MAKÝNE SANAYÝ GIDA ÝNÞAAT TAAH. END. YAP. TUR. TARIM DIÞ TÝC. ANONÝM ÞÝRKETÝ,erp,https://www.kariyer.net//is-ilani/ugur-makine-sanayi-gida-insaat-taah-end-yap-tur-erp-proje-sorumlusu-3476364,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/mwixultv.dwd.jpg
ERP Uzmaný,TURÝSTÝK HAVA TAÞIMACILIK A.Þ. - CORENDON AIRLINES,"erp, sql",https://www.kariyer.net//is-ilani/turistik-hava-tasimacilik-a-s-corendon-airlines-erp-uzmani-3458970,
ERP Uzmaný,Çukurova Kimya Endüstrisi A.Þ.,erp,https://www.kariyer.net//is-ilani/cukurova-kimya-endustrisi-a-s-erp-uzmani-3469154,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/18348_logo.gif
Yazýlým Uzmaný (.Net),KAYAPORT TEKNOLOJÝ HÝZM. SAN. VE TÝC. A.Þ.,"mvc, git, xml, web services, linq, json, sql",https://www.kariyer.net//is-ilani/kayaport-teknoloji-hizm-san-ve-tic-a-s-yazilim-uzmani-net-3489856,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/158474_215212.jpg
ERP Uzmaný - Sentez,Ünteks Boya Baský Apre Teks.San. Ýç ve Dýþ Tic.Ltd.Þti.,"erp, sql",https://www.kariyer.net//is-ilani/unteks-boya-baski-apre-teks-san-ic-ve-dis-tic-ltd-erp-uzmani-sentez-3465752,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/35902_logo.gif
iOS Geliþtirici,Türkiye Finans Katýlým Bankasý,"java, design",https://www.kariyer.net//is-ilani/turkiye-finans-katilim-bankasi-ios-gelistirici-2237623,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/4594_251191.jpg
iOS Developer (Midsenior- Senior),Infonal Bilgi Teknolojileri A.Þ.,"programming, engineering, management, product management, sql, design, xml, research, reviews, swift, json, restful, ecommerce",https://www.kariyer.net//is-ilani/infonal-bilgi-teknolojileri-a-s-ios-developer-midsenior-senior-3466276,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/51798.gif
iOS Geliþtirici,Firma Bilgisi Gizli,"swift, json",https://www.kariyer.net//is-ilani/firma-bilgisi-gizli-ios-gelistirici-2821011,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/51798.gif
iOS Developer (Geliþtirici),FDN SOFT BÝLÝÞÝM TEKNOLOJÝLERÝ .SAN.TÝC.LTD.ÞTÝ.,"management, swift, design",https://www.kariyer.net//is-ilani/fdn-soft-bilisim-teknolojileri-san-tic-ltd-sti-ios-developer-gelistirici-3487366,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/fdn.png
iOS Geliþtirici,DILIGEN TEKNOLOJÝ ULUSLARARASI BÝLÝÞÝM VE ÝLETÝÞÝMÝ TEKNOLOJÝLERÝ ARGE DANIÞMANLIK DE,"swift, mvc",https://www.kariyer.net//is-ilani/diligen-teknoloji-uluslararasi-bilisim-ve-iletisim-ios-gelistirici-2689326,
Finance Data Domain Leader,SCHNEIDER ELEKTRÝK SAN. VE TÝC. A. Þ.,"engineering, data processing, management, sap, finance, energy",https://www.kariyer.net//is-ilani/schneider-elektrik-san-ve-tic-a-s-finance-data-domain-leader-3462834,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/schneider_logo.gif
Data Strategy and Insights Specialist,Mercedes Benz Otomotiv Ticaret ve Hizmetler A.Þ.,"javascript, dynamics, programming, visualization, marketing, data processing, management, python, html, compliance, analytics, sql, ecommerce",https://www.kariyer.net//is-ilani/mercedes-benz-otomotiv-ticaret-ve-hizmetler-a-s-data-strategy-and-insights-specialist-3461158,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/246049-mercedes2021.png
Veri Yönetimi ve Raporlama Uzmaný,d.ream (Doðuþ Restaurant Entertainment & Management),"crm, dynamics, microsoft, erp, microsoft sql server, qlikview, oracle, sql",https://www.kariyer.net//is-ilani/d-ream-dogus-restaurant-entertainment-managemen-veri-yonetimi-ve-raporlama-uzmani-3431921,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/37842_201219.jpg
Bilgi Ýþlem Mühendisi,VADEMSAÞ Voestalpine Kardemir Demiryolu Sistemleri San. ve Tic. A.Þ.,"microsoft, dns, erp, sap",https://www.kariyer.net//is-ilani/vademsas-voestalpine-kardemir-demiryolu-sistemleri-bilgi-islem-muhendisi-2947709,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/55391_logo.gif
Inoc Teknik Destek Uzmaný (Ýngilizce),Turkcell Global Bilgi,voip,https://www.kariyer.net//is-ilani/turkcell-global-bilgi-inoc-teknik-destek-uzmani-ingilizce-3473788,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/turkcell_logo.gif
Data Warehouse- ETL Developer,Teleperformance Türkiye,"engineering, management, project management, statistics, technical support, leads, sas, design, python, analytics, sql, business intelligence, azure",https://www.kariyer.net//is-ilani/teleperformance-turkiye-data-warehouse-etl-developer-3247462,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/teleperformancelogo.png
Sistem & Network - Tekniker Stajyer,QNB Finans Yatýrým Menkul Deðerler A.Þ.,windows desktop,https://www.kariyer.net//is-ilani/qnb-finans-yatirim-menkul-degerler-a-s-sistem-network-tekniker-stajyer-3352987,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/qnb.jpg
Donaným Destek Elemaný,Güven Saðlýk Grubu,"windows 8, active directory",https://www.kariyer.net//is-ilani/guven-saglik-grubu-donanim-destek-elemani-2706508,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/41470_1225531.png
GTech Veri Tabaný Akademisi,G Teknoloji Biliþim San. ve Tic. A.Þ.,"oracle, postgresql",https://www.kariyer.net//is-ilani/g-teknoloji-bilisim-san-ve-tic-a-s-gtech-veri-tabani-akademisi-3422876,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/gteknoloji_logo.gif
Veri Tabaný Uzmaný,Fonet Bilgi Teknolojileri A.Þ.,"linux, oracle, postgresql",https://www.kariyer.net//is-ilani/fonet-bilgi-teknolojileri-a-s-veri-tabani-uzmani-3471416,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/fonetyazilim_logo.gif
Veri Tabaný Uzmaný,FUZUL TASARRUF FÝNANSMAN A.Þ.,oracle,https://www.kariyer.net//is-ilani/fuzul-tasarruf-finansman-a-s-veri-tabani-uzmani-3481691,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/91665_logo.gif
Database Specialist,Gelecek Varlýk Yönetimi A.Þ.,"health, insurance, scheme, troubleshooting, management, financial markets, installation, database administration",https://www.kariyer.net//is-ilani/gelecek-varlik-yonetimi-a-s-database-specialist-3476433,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/gelecek.png
Veri Tabaný Uzmaný,D ELEKTRONÝK ÞANS OYUNLARI VE YAYINCILIK A.Þ.,sql,https://www.kariyer.net//is-ilani/d-elektronik-sans-oyunlari-ve-yayincilik-a-s-veri-tabani-uzmani-3489809,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/193681_148291.jpg
Bulut ve Uygulama Teknolojileri Uzm. (Veri Tabaný),Logo Yazýlým San Ve Tic A.Þ.,"microsoft, postgresql, mariadb, linux, sql",https://www.kariyer.net//is-ilani/logo-yazilim-san-ve-tic-a-s-bulut-ve-uygulama-teknolojileri-uzm-veri-tabani-3489867,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/3066.gif
Kýdemli Veri Tabaný Uzmaný,CRONOM BÝLÝÞÝM VE YAZILIM TEKNOLOJÝLERÝSAN.VE TÝC.LTD.ÞTÝ.,"unix, linux, oracle, sql",https://www.kariyer.net//is-ilani/cronom-bilisim-ve-yazilim-teknolojilerisan-ve-tic-kidemli-veri-tabani-uzmani-3186730,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/24286_251322.jpg
Veri Tabaný Uzmaný,NETAÞ TELEKOMÜNÝKASYON ANONÝM ÞÝRKETÝ,"shell script, postgresql, mysql, linux, sql",https://www.kariyer.net//is-ilani/netas-telekomunikasyon-anonim-sirketi-veri-tabani-uzmani-3487889,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/1netas-2020.png
Veri Tabaný Uzmaný,Demant,"microsoft, sap, microsoft sql server, postgresql, mysql, oracle, sql",https://www.kariyer.net//is-ilani/demant-veri-tabani-uzmani-3462522,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/z2jv5obi.lbr.png
Mobil Developer,Bezmialem Vakýf Üniversitesi,"mvc, android, postgresql, swift, sql",https://www.kariyer.net//is-ilani/bezmialem-vakif-universitesi-mobil-developer-3469407,
Mobil Yazýlýmcý Aranýyor,MAYAICT BÝLGÝSAYAR HÝZMETLERÝ ANONÝM ÞÝRKETÝ,"redis, mvc, sql",https://www.kariyer.net//is-ilani/mayaict-bilgisayar-hizmetleri-anonim-sirketi-mobil-yazilimci-araniyor-2947441,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/24085_190160.jpg
Mobil Yazýlým Geliþtirme Uzmaný-Avrupa Yakasý,Gizli Firma,"java, coding, scrum, android",https://www.kariyer.net//is-ilani/gizli-firma-mobil-yazilim-gelistirme-uzmani-avrupa-yakasi-3486848,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/24085_190160.jpg
Mobil Front End Developer,AS GRUP,"management, git, android, design, xml, json, sql",https://www.kariyer.net//is-ilani/as-grup-mobil-front-end-developer-3457427,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/as grup.jpg
Dba – Veri Tabaný Yönetim Uzmaný,Eren Perakende,"microsoft, sql, sap",https://www.kariyer.net//is-ilani/eren-perakende-dba-veri-tabani-yonetim-uzmani-3392140,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/1634_251523.jpg
Mobil Yazýlým Uzmaný,Gizli Firma,"javascript, html5, mvc, erp, xml, json, css",https://www.kariyer.net//is-ilani/gizli-firma-mobil-yazilim-uzmani-3458070,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/1634_251523.jpg
Senior Data Engineer,Taný Pazarlama ve Ýletiþim Hizmetleri A.Þ.,"crm, engineering, marketing, mathematics, java, management, microsoft, git, design, python, compliance, analytics, electronics, oracle, sql, business intelligence, azure",https://www.kariyer.net//is-ilani/tani-pazarlama-ve-iletisim-hizmetleri-a-s-senior-data-engineer-3077737,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/31611_251693.jpg
Data Engineer,TREO BÝLGÝ TEKNOLOJÝLERÝ ANONÝM ÞÝRKETÝ,"programming, data mining, engineering, java, management, design, python, sql",https://www.kariyer.net//is-ilani/treo-bilgi-teknolojileri-anonim-sirketi-data-engineer-3486587,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/treo.gif
DevOps Specialist,Gelecek Varlýk Yönetimi A.Þ.,"management, nginx, project management, scrum, software development, financial markets, test automation, research, linux, azure",https://www.kariyer.net//is-ilani/gelecek-varlik-yonetimi-a-s-devops-specialist-3485895,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/gelecek.png
Data Engineer,BURGAN BANK A.Þ.,sql,https://www.kariyer.net//is-ilani/burgan-bank-a-s-data-engineer-3422025,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/17959_logo.gif
Veri Mühendisi,Opet Petrolcülük A.Þ.,"linkedin, java, python, tableau, spark, azure",https://www.kariyer.net//is-ilani/opet-petrolculuk-a-s-veri-muhendisi-3432617,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/opet_logo.gif
Infrastructure Engineer,JOTFORM YAZILIM A.Þ,"health, nginx, amazon web services, python, mysql, linux, golang, debian, insurance, music, redis, web services, management, templates, git, design, programming, courses, php, ubuntu, cloud computing",https://www.kariyer.net//is-ilani/jotform-yazilim-a-s-infrastructure-engineer-3481166,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/15675_213294.jpg
Data Engineer,AKTEK Bilgi Ýletiþim Teknolojisi Sanayi ve Ticaret A.Þ.,"hbase, engineering, mathematics, hadoop, manufacturing, design, postgresql, spark, big data, analytics, mysql, cassandra, oracle, sql, business intelligence",https://www.kariyer.net//is-ilani/aktek-bilgi-iletisim-teknolojisi-sanayi-ve-ticaret-data-engineer-3461187,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/18170_logo.gif
DevOps Engineer,JOTFORM YAZILIM A.Þ,"health, nginx, amazon web services, python, mysql, linux, golang, debian, insurance, music, redis, web services, management, templates, git, design, programming, courses, php, ubuntu, cloud computing",https://www.kariyer.net//is-ilani/jotform-yazilim-a-s-devops-engineer-3475167,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/15675_213294.jpg
DevOps Engineer,JOTFORM YAZILIM A.Þ,"health, nginx, amazon web services, python, mysql, linux, golang, debian, insurance, music, redis, web services, management, templates, git, design, programming, courses, php, ubuntu, cloud computing",https://www.kariyer.net//is-ilani/jotform-yazilim-a-s-devops-engineer-3475165,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/15675_213294.jpg
